"id","ip_organization_id","relationship_type","src_asset_id","dst_asset_id","relationship_seq_id","tx_hash","status"
"0afd0bea-a17a-487b-9ff6-b2f9eaa4ea97",fc1a1781-949d-4acc-87ba-d290ab8ad024,APPEARS_IN,aba99794-a77f-47c4-b811-41e633e62090,f69a5268-5ae8-44aa-9d7e-2a152c012691,,,0
db68a131-a00e-4a1e-995b-047f6a28316d,fc1a1781-949d-4acc-87ba-d290ab8ad024,APPEARS_IN,"29bad98e-a995-4321-a994-ca483fb7f648",f69a5268-5ae8-44aa-9d7e-2a152c012691,,,0
"15ef34ae-1960-46e6-bcaf-facc1eed53ea",fc1a1781-949d-4acc-87ba-d290ab8ad024,APPEARS_IN,a224640b-9c9d-426d-aaa6-6817533d4627,f69a5268-5ae8-44aa-9d7e-2a152c012691,,,0
f79ff270-4a27-4deb-981a-2fbe6d582ebf,fc1a1781-949d-4acc-87ba-d290ab8ad024,APPEARS_IN,"99a5eafb-a259-46f5-9dda-87b6b303d333",f69a5268-5ae8-44aa-9d7e-2a152c012691,,,0
"2c4aa552-857d-4159-9308-c0efe7b30c18",fc1a1781-949d-4acc-87ba-d290ab8ad024,APPEARS_IN,"47f9b063-4732-4439-af22-bf26f5254128",f69a5268-5ae8-44aa-9d7e-2a152c012691,,,0
ed0b48ef-c1cd-495f-aa1f-5a194753c3dd,fc1a1781-949d-4acc-87ba-d290ab8ad024,GROUP_BY_BOOK,f69a5268-5ae8-44aa-9d7e-2a152c012691,"9a511ab4-8a81-4e7f-8319-4c80f31b66b4",,,0
"128e3d8f-f425-4de1-be21-7224b04396ae",fc1a1781-949d-4acc-87ba-d290ab8ad024,GROUP_BY_BOOK,f69a5268-5ae8-44aa-9d7e-2a152c012691,"72a6fc36-b4e1-472e-bdfd-bf0c373460b6",,,0
"211295d2-138f-44d5-82c6-7da8ae4c5256",fc1a1781-949d-4acc-87ba-d290ab8ad024,GROUP_BY_BOOK,f69a5268-5ae8-44aa-9d7e-2a152c012691,d73accd9-c7d4-4043-a6c5-ca13f4e0cc2a,,,0
"82348f14-1afb-4dfa-a467-0e795a8c7bdc",fc1a1781-949d-4acc-87ba-d290ab8ad024,GROUP_BY_BOOK,f69a5268-5ae8-44aa-9d7e-2a152c012691,"7cc36204-5b13-46a2-8045-8030f87f2961",,,0
d101656d-cab9-446c-b086-bfe0314a7e49,fc1a1781-949d-4acc-87ba-d290ab8ad024,GROUP_BY_BOOK,f69a5268-5ae8-44aa-9d7e-2a152c012691,"31718d8e-dd56-4767-8247-a75a935ab45b",,,0
c30194d4-e335-426d-8ce3-c4240c46c46a,fc1a1781-949d-4acc-87ba-d290ab8ad024,GROUP_BY_BOOK,f69a5268-5ae8-44aa-9d7e-2a152c012691,"04b1dc7c-b756-4729-b642-329aca9abd11",,,0
"41053f45-1c0a-4576-9add-629eae62d9f5",fc1a1781-949d-4acc-87ba-d290ab8ad024,GROUP_BY_BOOK,f69a5268-5ae8-44aa-9d7e-2a152c012691,"05e88111-5047-4a60-a78a-2be6099ce77e",,,0
d3db7f74-93f0-43b7-a8e1-a6d6511ee883,fc1a1781-949d-4acc-87ba-d290ab8ad024,GROUP_BY_BOOK,f69a5268-5ae8-44aa-9d7e-2a152c012691,"2831c5bb-4f38-41ab-8f7d-b1dbb7bf7eb0",,,0
"190e1157-1a76-41ff-9580-b8925111cd5f",fc1a1781-949d-4acc-87ba-d290ab8ad024,GROUP_BY_BOOK,f69a5268-5ae8-44aa-9d7e-2a152c012691,"0e8ad59a-ea51-4b3b-a22e-6e2cfe0c6053",,,0
a0ad9601-6826-432a-9eee-2cc9c51f7e30,fc1a1781-949d-4acc-87ba-d290ab8ad024,GROUP_BY_BOOK,f69a5268-5ae8-44aa-9d7e-2a152c012691,df0058ee-4349-4dfb-90ee-621214692fcd,,,0
e1a6c484-f0d2-4981-bcb2-45f5641d4527,fc1a1781-949d-4acc-87ba-d290ab8ad024,GROUP_BY_BOOK,f69a5268-5ae8-44aa-9d7e-2a152c012691,a239a58b-34e3-4755-9759-84b2abaaf228,,,0
"035ee175-e880-4f55-a540-d4d98fab7570",fc1a1781-949d-4acc-87ba-d290ab8ad024,GROUP_BY_BOOK,f69a5268-5ae8-44aa-9d7e-2a152c012691,"2e3b3fd7-2cd3-4c5d-ad66-08292c305168",,,0
"89c57cc5-8dc5-46a6-904c-28274896f58a",fc1a1781-949d-4acc-87ba-d290ab8ad024,GROUP_BY_BOOK,f69a5268-5ae8-44aa-9d7e-2a152c012691,"0cabe837-08f5-4536-b633-755194a48a58",,,0
"8888b9be-157e-480d-b4c7-917ac60e2100",fc1a1781-949d-4acc-87ba-d290ab8ad024,GROUP_BY_BOOK,f69a5268-5ae8-44aa-9d7e-2a152c012691,"3a5d9099-8574-4bc8-86bb-b711fa89d2bd",,,0
"541b40ea-fc67-4a4b-ade8-ef1870cf23e0",fc1a1781-949d-4acc-87ba-d290ab8ad024,GROUP_BY_BOOK,f69a5268-5ae8-44aa-9d7e-2a152c012691,"9d4412e2-088a-4a2b-a1ac-efff4dc25806",,,0
"7d1dcd04-9a5e-438b-9a3c-780c09d585c7",fc1a1781-949d-4acc-87ba-d290ab8ad024,GROUP_BY_BOOK,f69a5268-5ae8-44aa-9d7e-2a152c012691,"088dbaaa-b18b-45df-9e36-5d959935f9b4",,,0
"56d4f948-5fb9-4870-a26e-c031782ee529",fc1a1781-949d-4acc-87ba-d290ab8ad024,GROUP_BY_BOOK,f69a5268-5ae8-44aa-9d7e-2a152c012691,"4c4ca303-0219-4412-b5cf-0ea5b9f94289",,,0
"0ea273e8-71c8-47fb-b31b-80a0891dcb6c","135185f3-f684-4001-bbc1-d9bd637ad0eb",APPEARS_IN,c7113fd9-a5e8-498e-a5d6-a714a39b311b,c5f018df-8fdb-42b0-b5b5-9cb876480fa7,,,0
a593ebb2-1b7a-4782-a6e0-002f5287a2ab,"135185f3-f684-4001-bbc1-d9bd637ad0eb",APPEARS_IN,"42fc1b64-2c0d-487f-86cc-02955ee8bbfa",c5f018df-8fdb-42b0-b5b5-9cb876480fa7,,,0
"6b62df85-74d6-4d1d-9b12-7d70004fd0b0","135185f3-f684-4001-bbc1-d9bd637ad0eb",APPEARS_IN,"51eb1007-6c25-454e-bdb6-a22b486c09a3",c5f018df-8fdb-42b0-b5b5-9cb876480fa7,,,0
"975eb987-0ac6-49e7-ba30-5f350152878d","135185f3-f684-4001-bbc1-d9bd637ad0eb",APPEARS_IN,"9ba73ebc-128a-4327-b608-cea98764671c",c5f018df-8fdb-42b0-b5b5-9cb876480fa7,,,0
c119205a-d54b-4f99-a2fc-5bc8706f4583,"135185f3-f684-4001-bbc1-d9bd637ad0eb",APPEARS_IN,ce17bc94-9036-4464-bd35-86569657a1e6,c5f018df-8fdb-42b0-b5b5-9cb876480fa7,,,0
"7cd98cbf-50f4-42f4-b102-8004eb758426","135185f3-f684-4001-bbc1-d9bd637ad0eb",APPEARS_IN,"2014beb8-9608-4f8c-a748-bea99c9460b1",c5f018df-8fdb-42b0-b5b5-9cb876480fa7,,,0
"9b11bd50-9fa9-45a5-b9bd-0717c91b12ee","135185f3-f684-4001-bbc1-d9bd637ad0eb",APPEARS_IN,d1000e3b-73f7-4230-860b-20c31b94a7f6,c5f018df-8fdb-42b0-b5b5-9cb876480fa7,,,0
"534035bf-cb2c-44ea-b605-f0eb0554d7e1","135185f3-f684-4001-bbc1-d9bd637ad0eb",APPEARS_IN,"86d078de-54e0-43b5-b88a-a06a76b0e0bd",c5f018df-8fdb-42b0-b5b5-9cb876480fa7,,,0
b2498fc3-c0d9-4cd2-802b-c230531ef491,"135185f3-f684-4001-bbc1-d9bd637ad0eb",APPEARS_IN,"876c3e7b-165d-4c27-9c41-626538b95e3e",c5f018df-8fdb-42b0-b5b5-9cb876480fa7,,,0
bbab9359-fbf0-4e76-9ee7-f25a6461827e,"135185f3-f684-4001-bbc1-d9bd637ad0eb",GROUP_BY_BOOK,c5f018df-8fdb-42b0-b5b5-9cb876480fa7,c2a3a7ad-4f1c-4878-9d32-a6b961b08039,,,0
abaec7d5-874b-4ee9-9a51-10ddb86b3185,"135185f3-f684-4001-bbc1-d9bd637ad0eb",GROUP_BY_BOOK,c5f018df-8fdb-42b0-b5b5-9cb876480fa7,d91d19dc-5456-4b27-9a83-fb0ea36d4d1d,,,0
f96d4463-03a2-4144-a497-d96121190eb7,"135185f3-f684-4001-bbc1-d9bd637ad0eb",GROUP_BY_BOOK,c5f018df-8fdb-42b0-b5b5-9cb876480fa7,ed1c92fa-d4f2-494d-893c-7707b42995dd,,,0
a0c7d54d-1188-4e3a-ae48-2f5505640c2e,"135185f3-f684-4001-bbc1-d9bd637ad0eb",GROUP_BY_BOOK,c5f018df-8fdb-42b0-b5b5-9cb876480fa7,"8b8f2683-fc28-4271-b7b8-20bb85a4a688",,,0
"3589a9cf-8525-4e53-8850-c7db1fb5783f","135185f3-f684-4001-bbc1-d9bd637ad0eb",GROUP_BY_BOOK,c5f018df-8fdb-42b0-b5b5-9cb876480fa7,eeff2286-06b9-4915-9cb0-b510342add19,,,0
"9c1bd90d-e6c5-447d-a55a-c3054105e5db","135185f3-f684-4001-bbc1-d9bd637ad0eb",GROUP_BY_BOOK,c5f018df-8fdb-42b0-b5b5-9cb876480fa7,"0cae3355-2809-4e8e-8c1b-ae24834738ef",,,0
"275f7e88-4780-4975-97ff-6d1de887f52c","135185f3-f684-4001-bbc1-d9bd637ad0eb",GROUP_BY_BOOK,c5f018df-8fdb-42b0-b5b5-9cb876480fa7,c6e9d4af-9f70-4185-9685-0137f76b2eb2,,,0
d8aa539d-b6e7-4359-b965-ee7c966a06ae,"135185f3-f684-4001-bbc1-d9bd637ad0eb",GROUP_BY_BOOK,c5f018df-8fdb-42b0-b5b5-9cb876480fa7,a914e620-75d2-4238-b920-8b27257e46c8,,,0
"7da53d10-30a1-4d23-bef5-a3ada40d78d6","135185f3-f684-4001-bbc1-d9bd637ad0eb",GROUP_BY_BOOK,c5f018df-8fdb-42b0-b5b5-9cb876480fa7,"49ed72ec-8506-4d56-9428-91f9875c6b09",,,0
"2b9a7807-93a7-4191-8c29-c51681ea9c5d","135185f3-f684-4001-bbc1-d9bd637ad0eb",GROUP_BY_BOOK,c5f018df-8fdb-42b0-b5b5-9cb876480fa7,"356fd221-420b-4ba9-acf5-6b1722fc5ea9",,,0
fba014a8-adf1-4f85-aa36-27910785ece4,"135185f3-f684-4001-bbc1-d9bd637ad0eb",GROUP_BY_BOOK,c5f018df-8fdb-42b0-b5b5-9cb876480fa7,ef9cf36d-2838-4ead-ba80-c19d5ebf29bf,,,0
"427d15c0-1f49-4a7c-abda-67175140a442","135185f3-f684-4001-bbc1-d9bd637ad0eb",GROUP_BY_BOOK,c5f018df-8fdb-42b0-b5b5-9cb876480fa7,"6ca66a59-7aa8-4087-bbd9-48a346c6c13d",,,0
"7a842fc6-8dcf-4297-97a4-3735c7a53575","135185f3-f684-4001-bbc1-d9bd637ad0eb",GROUP_BY_BOOK,c5f018df-8fdb-42b0-b5b5-9cb876480fa7,"01c3269a-01ca-4109-af20-fa47be03c4cb",,,0
"4ba7eac2-7e84-47eb-a0ba-b724edf801b8","135185f3-f684-4001-bbc1-d9bd637ad0eb",GROUP_BY_BOOK,c5f018df-8fdb-42b0-b5b5-9cb876480fa7,d6976bb8-462d-4daa-804d-8a667abd5233,,,0
f33a7dd5-531c-4875-83fd-3ac3043a0bc4,"2781f765-d654-4eff-b866-0a084454abfb",APPEARS_IN,"4a9bacca-842e-48fe-b43c-c7d0c30b07d6",c050fb2f-9560-4b59-be3f-a71189ad392e,,,0
"23020e2d-3b21-4b5a-bc4b-6c3001d0021d","2781f765-d654-4eff-b866-0a084454abfb",APPEARS_IN,a25a7e4b-8f75-477e-ab76-4c8c7865fe37,c050fb2f-9560-4b59-be3f-a71189ad392e,,,0
"1d48f724-db47-4310-bee7-5fcc71d39124","2781f765-d654-4eff-b866-0a084454abfb",APPEARS_IN,"0b147d25-9e05-4af8-9b72-667a4921bb20",c050fb2f-9560-4b59-be3f-a71189ad392e,,,0
"1ff86794-4d6d-4a96-b253-5295347565e7","2781f765-d654-4eff-b866-0a084454abfb",APPEARS_IN,"1d004bbd-dba4-47b1-be22-4985b65404e0",c050fb2f-9560-4b59-be3f-a71189ad392e,,,0
"7899a58a-0c5c-4dbf-8a2d-63a1e00614f7","2781f765-d654-4eff-b866-0a084454abfb",APPEARS_IN,"2e762c27-4edd-4101-b826-c742f8dda6c5",c050fb2f-9560-4b59-be3f-a71189ad392e,,,0
"3deec0ed-2177-45ae-b7f8-de18bb6dc3b3","2781f765-d654-4eff-b866-0a084454abfb",APPEARS_IN,b94a5991-0709-457c-b468-3a960690a2ac,c050fb2f-9560-4b59-be3f-a71189ad392e,,,0
"69d1789d-520c-494a-b6d2-ed403b59498d","2781f765-d654-4eff-b866-0a084454abfb",APPEARS_IN,"57f2bf46-ba7b-4ab9-8776-e2c3ea541892",c050fb2f-9560-4b59-be3f-a71189ad392e,,,0
"77d2aa31-756c-4c52-b447-06d5551c8705","2781f765-d654-4eff-b866-0a084454abfb",APPEARS_IN,"9e6510dc-44c6-4124-a462-1f63035e31b5",c050fb2f-9560-4b59-be3f-a71189ad392e,,,0
b534aeb3-b71d-41ee-a4b8-924b3618685d,"2781f765-d654-4eff-b866-0a084454abfb",APPEARS_IN,"33536eea-bd1c-4112-b8c1-ab40603681b1",c050fb2f-9560-4b59-be3f-a71189ad392e,,,0
"8a0eea1c-115c-486b-8ff9-ab340b028596","2781f765-d654-4eff-b866-0a084454abfb",APPEARS_IN,"9699f3be-64b0-401b-9d7b-d88ca59a5f32",c050fb2f-9560-4b59-be3f-a71189ad392e,,,0
